Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
31/05/2026,Primera Division Chile,2026,HUACHIPATO,U. CATOLICA,77,2P,J. Giani,D. Gonzalez,,U. CATOLICA,Normal Goal,1505452
31/05/2026,Primera Division Chile,2026,HUACHIPATO,U. CATOLICA,90,2P,D. Corral,M. Gomez,,U. CATOLICA,Normal Goal,1505452
31/05/2026,Primera Division Chile,2026,O'HIGGINS,EVERTON DE VINA,10,1P,Lucas Soto,Nicolás Baeza,,EVERTON DE VINA,Normal Goal,1505455
31/05/2026,Primera Division Chile,2026,O'HIGGINS,EVERTON DE VINA,32,1P,Francisco González,Thiago Vecino,,O'HIGGINS,Normal Goal,1505455
31/05/2026,Primera Division Chile,2026,O'HIGGINS,EVERTON DE VINA,45,1P,Thiago Vecino,,,EVERTON DE VINA,Own Goal,1505455
31/05/2026,Primera Division Chile,2026,O'HIGGINS,EVERTON DE VINA,90,2P,Francisco González,Martín Sarrafiore,,O'HIGGINS,Normal Goal,1505455
31/05/2026,Primera Division Chile,2026,O'HIGGINS,EVERTON DE VINA,90,2P,Julián Alfaro,Braian Martínez,,EVERTON DE VINA,Normal Goal,1505455
13/06/2026,Primera Division Chile,2026,A. ITALIANO,D. LA SERENA,74,2P,G. Escalante,J. Vargas,,D. LA SERENA,Normal Goal,1505459
13/06/2026,Primera Division Chile,2026,A. ITALIANO,D. LA SERENA,82,2P,D. Coelho,G. Chiaverano,,A. ITALIANO,Normal Goal,1505459
13/06/2026,Primera Division Chile,2026,EVERTON DE VINA,PALESTINO,20,1P,B. Carrasco,C. Munder,,PALESTINO,Normal Goal,1505463
13/06/2026,Primera Division Chile,2026,EVERTON DE VINA,PALESTINO,22,1P,N. Da Silva,C. Munder,,PALESTINO,Normal Goal,1505463
13/06/2026,Primera Division Chile,2026,EVERTON DE VINA,PALESTINO,48,2P,N. Montiel,,,EVERTON DE VINA,Normal Goal,1505463
13/06/2026,Primera Division Chile,2026,COLO COLO,COBRESAL,5,1P,L. Pastran,J. Correa,,COLO COLO,Normal Goal,1505460
13/06/2026,Primera Division Chile,2026,COLO COLO,COBRESAL,11,1P,V. Mendez,L. Pastran,,COLO COLO,Normal Goal,1505460
13/06/2026,Primera Division Chile,2026,COLO COLO,COBRESAL,36,1P,J. Rojas,J. Correa,,COLO COLO,Normal Goal,1505460
14/06/2026,Primera Division Chile,2026,NUBLENSE,HUACHIPATO,8,1P,L. Altamirano,M. Briceno,,HUACHIPATO,Normal Goal,1505464
14/06/2026,Primera Division Chile,2026,NUBLENSE,HUACHIPATO,9,1P,K. Altez,M. A. Leon Munoz,,HUACHIPATO,Normal Goal,1505464
14/06/2026,Primera Division Chile,2026,NUBLENSE,HUACHIPATO,43,1P,G. Graciani,I. Tapia,,NUBLENSE,Normal Goal,1505464
14/06/2026,Primera Division Chile,2026,NUBLENSE,HUACHIPATO,90,2P,F. Rami,A. Valdes,,NUBLENSE,Normal Goal,1505464
14/06/2026,Primera Division Chile,2026,CONCEPCIÓN,DEPORTES LIMACHE,13,1P,J. Henriquez,M. Cavalleri,,CONCEPCIÓN,Normal Goal,1505462
14/06/2026,Primera Division Chile,2026,CONCEPCIÓN,DEPORTES LIMACHE,53,2P,M. Llanten,,,DEPORTES LIMACHE,Normal Goal,1505462
14/06/2026,Primera Division Chile,2026,CONCEPCIÓN,DEPORTES LIMACHE,81,2P,A. Caceres,M. Davila Carvajal,,CONCEPCIÓN,Normal Goal,1505462
14/06/2026,Primera Division Chile,2026,CONCEPCIÓN,DEPORTES LIMACHE,90,2P,A. Jara,J. Larrivey,,CONCEPCIÓN,Normal Goal,1505462
14/06/2026,Primera Division Chile,2026,CONCEPCIÓN,DEPORTES LIMACHE,90,2P,Jean David,,,DEPORTES LIMACHE,Normal Goal,1505462
14/06/2026,Primera Division Chile,2026,UNION LA CALERA,UNIVERSIDAD DE CHILE,6,1P,N. Ramirez,M. Morales,,UNIVERSIDAD DE CHILE,Normal Goal,1505466
14/06/2026,Primera Division Chile,2026,UNION LA CALERA,UNIVERSIDAD DE CHILE,16,1P,Eduardo Vargas,M. G. Guerrero Pena,,UNIVERSIDAD DE CHILE,Normal Goal,1505466
14/06/2026,Primera Division Chile,2026,UNION LA CALERA,UNIVERSIDAD DE CHILE,44,1P,M. Campos,K. Mendez,,UNION LA CALERA,Normal Goal,1505466
14/06/2026,Primera Division Chile,2026,UNION LA CALERA,UNIVERSIDAD DE CHILE,58,2P,S. Saez,,,UNION LA CALERA,Penalty,1505466
14/06/2026,Primera Division Chile,2026,U. CATOLICA,UNIVERSIDAD DE CONCEPCION,24,1P,F. Zampedri,J. A. Martinez,,U. CATOLICA,Normal Goal,1505465
14/06/2026,Primera Division Chile,2026,U. CATOLICA,UNIVERSIDAD DE CONCEPCION,40,1P,F. Zampedri,D. Corral,,U. CATOLICA,Normal Goal,1505465
14/06/2026,Primera Division Chile,2026,U. CATOLICA,UNIVERSIDAD DE CONCEPCION,45,1P,J. Fuentealba,,,UNIVERSIDAD DE CONCEPCION,Penalty,1505465
14/06/2026,Primera Division Chile,2026,U. CATOLICA,UNIVERSIDAD DE CONCEPCION,60,2P,F. Zampedri,C. Cuevas,,U. CATOLICA,Normal Goal,1505465
14/06/2026,Primera Division Chile,2026,U. CATOLICA,UNIVERSIDAD DE CONCEPCION,68,2P,C. Cuevas,J. Giani,,U. CATOLICA,Normal Goal,1505465
14/06/2026,Primera Division Chile,2026,U. CATOLICA,UNIVERSIDAD DE CONCEPCION,80,2P,J. Giani,F. Zampedri,,U. CATOLICA,Normal Goal,1505465
19/06/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,O'HIGGINS,36,1P,B. Tamayo,M. Morales,,UNIVERSIDAD DE CHILE,Normal Goal,1505449
19/06/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,O'HIGGINS,84,2P,I. A. Vasquez Gonzalez,I. E. Poblete Zuniga,,UNIVERSIDAD DE CHILE,Normal Goal,1505449
25/07/2026,Primera Division Chile,2026,COLO COLO,DEPORTES LIMACHE,47,2P,A. Madrid,,,COLO COLO,Normal Goal,1505468
25/07/2026,Primera Division Chile,2026,COLO COLO,DEPORTES LIMACHE,56,2P,J. Rojas,L. Hernandez,,COLO COLO,Normal Goal,1505468
25/07/2026,Primera Division Chile,2026,COLO COLO,DEPORTES LIMACHE,74,2P,D. Castro,,,DEPORTES LIMACHE,Penalty,1505468
25/07/2026,Primera Division Chile,2026,COLO COLO,DEPORTES LIMACHE,88,2P,F. Raipan,,,COLO COLO,Normal Goal,1505468
25/07/2026,Primera Division Chile,2026,HUACHIPATO,COBRESAL,14,1P,R. Caroca,E. Canete,,HUACHIPATO,Normal Goal,1505470
25/07/2026,Primera Division Chile,2026,HUACHIPATO,COBRESAL,49,2P,S. Pino,,,COBRESAL,Normal Goal,1505470
25/07/2026,Primera Division Chile,2026,HUACHIPATO,COBRESAL,56,2P,J. Brea,A. Castillo,,COBRESAL,Normal Goal,1505470
25/07/2026,Primera Division Chile,2026,HUACHIPATO,COBRESAL,70,2P,N. Vargas,,,COBRESAL,Own Goal,1505470
25/07/2026,Primera Division Chile,2026,HUACHIPATO,COBRESAL,81,2P,M. Rodriguez,,,HUACHIPATO,Normal Goal,1505470
25/07/2026,Primera Division Chile,2026,HUACHIPATO,COBRESAL,90,2P,L. Altamirano,,,HUACHIPATO,Normal Goal,1505470
26/07/2026,Primera Division Chile,2026,U. CATOLICA,D. LA SERENA,28,1P,F. Zampedri,,,U. CATOLICA,Penalty,1505473
26/07/2026,Primera Division Chile,2026,U. CATOLICA,D. LA SERENA,40,1P,E. Mena,J. Diaz,,U. CATOLICA,Normal Goal,1505473
26/07/2026,Primera Division Chile,2026,U. CATOLICA,D. LA SERENA,72,2P,G. Figueroa,J. Vargas,,D. LA SERENA,Normal Goal,1505473
26/07/2026,Primera Division Chile,2026,U. CATOLICA,D. LA SERENA,81,2P,M. Marin,G. Figueroa,,D. LA SERENA,Normal Goal,1505473
26/07/2026,Primera Division Chile,2026,U. CATOLICA,D. LA SERENA,86,2P,G. Figueroa,L. Alarcon,,D. LA SERENA,Normal Goal,1505473
26/07/2026,Primera Division Chile,2026,U. CATOLICA,D. LA SERENA,90,2P,F. Zampedri,,,U. CATOLICA,Normal Goal,1505473
26/07/2026,Primera Division Chile,2026,NUBLENSE,PALESTINO,23,1P,Sebastián Valencia,Matías Plaza,,NUBLENSE,Normal Goal,1505471
26/07/2026,Primera Division Chile,2026,NUBLENSE,PALESTINO,44,1P,Lucas Molina,Matías Plaza,,NUBLENSE,Normal Goal,1505471
26/07/2026,Primera Division Chile,2026,A. ITALIANO,UNIVERSIDAD DE CHILE,22,1P,A. Arce,Eduardo Vargas,,UNIVERSIDAD DE CHILE,Normal Goal,1505467
26/07/2026,Primera Division Chile,2026,A. ITALIANO,UNIVERSIDAD DE CHILE,57,2P,F. Mateos,E. Matus,,A. ITALIANO,Normal Goal,1505467
26/07/2026,Primera Division Chile,2026,A. ITALIANO,UNIVERSIDAD DE CHILE,77,2P,Eduardo Vargas,,,UNIVERSIDAD DE CHILE,Normal Goal,1505467
27/07/2026,Primera Division Chile,2026,CONCEPCIÓN,O'HIGGINS,45,1P,J. Larrivey,,,CONCEPCIÓN,Penalty,1505472
27/07/2026,Primera Division Chile,2026,CONCEPCIÓN,O'HIGGINS,75,2P,M. Sandoval,,,CONCEPCIÓN,Normal Goal,1505472
27/07/2026,Primera Division Chile,2026,CONCEPCIÓN,O'HIGGINS,84,2P,J. Larrivey,J. Larrivey,,CONCEPCIÓN,Missed Penalty,1505472
27/07/2026,Primera Division Chile,2026,UNION LA CALERA,EVERTON DE VINA,52,2P,Nicolás Montiel,,,EVERTON DE VINA,Normal Goal,1505474
27/07/2026,Primera Division Chile,2026,UNION LA CALERA,EVERTON DE VINA,90,2P,Francisco Jose Pozzo,Christopher Díaz,,UNION LA CALERA,Normal Goal,1505474
01/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,A. ITALIANO,14,1P,G. Chiaverano,P. Guajardo,,A. ITALIANO,Normal Goal,1505482
01/08/2026,Primera Division Chile,2026,COBRESAL,UNION LA CALERA,13,1P,J. Morales,,,COBRESAL,Normal Goal,1505475
01/08/2026,Primera Division Chile,2026,COBRESAL,UNION LA CALERA,48,2P,J. Brea,J. Morales,,COBRESAL,Normal Goal,1505475
01/08/2026,Primera Division Chile,2026,COBRESAL,UNION LA CALERA,69,2P,C. Yanis,,,COBRESAL,Normal Goal,1505475
01/08/2026,Primera Division Chile,2026,COBRESAL,UNION LA CALERA,90,2P,F. Frias,M. Olguin,,COBRESAL,Normal Goal,1505475
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,24,1P,Alan Medina,,,EVERTON DE VINA,Normal Goal,1505477
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,32,1P,Maximiliano Romero,Álvaro Madrid,,COLO COLO,Normal Goal,1505477
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,42,1P,Álvaro Madrid,Víctor Felipe Méndez,,COLO COLO,Normal Goal,1505477
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,45,1P,Alan Medina,,,EVERTON DE VINA,Penalty,1505477
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,53,2P,Leandro Hernández,Álvaro Madrid,,COLO COLO,Normal Goal,1505477
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,55,2P,Julián Alfaro,,,EVERTON DE VINA,Normal Goal,1505477
01/08/2026,Primera Division Chile,2026,EVERTON DE VINA,COLO COLO,62,2P,Maximiliano Romero,Leandro Hernández,,COLO COLO,Normal Goal,1505477
01/08/2026,Primera Division Chile,2026,PALESTINO,COQUIMBO UNIDO,16,1P,Marcelo Eggel,Nicolás Meza,,PALESTINO,Normal Goal,1505480
01/08/2026,Primera Division Chile,2026,PALESTINO,COQUIMBO UNIDO,20,1P,Nicolás Johansen,,,COQUIMBO UNIDO,Penalty,1505480
01/08/2026,Primera Division Chile,2026,PALESTINO,COQUIMBO UNIDO,80,2P,Nelson Da Silva,Sebastián Gallegos,,PALESTINO,Normal Goal,1505480
02/08/2026,Primera Division Chile,2026,CONCEPCIÓN,U. CATOLICA,10,1P,J. Montecinos,,,CONCEPCIÓN,Normal Goal,1505476
02/08/2026,Primera Division Chile,2026,CONCEPCIÓN,U. CATOLICA,31,1P,J. Larrivey,J. Montecinos,,CONCEPCIÓN,Normal Goal,1505476
02/08/2026,Primera Division Chile,2026,CONCEPCIÓN,U. CATOLICA,69,2P,N. Rodriguez,J. Henriquez,,CONCEPCIÓN,Normal Goal,1505476
02/08/2026,Primera Division Chile,2026,D. LA SERENA,O'HIGGINS,22,1P,J. Vargas,F. Chamorro,,D. LA SERENA,Normal Goal,1505478
02/08/2026,Primera Division Chile,2026,D. LA SERENA,O'HIGGINS,66,2P,A. Castillo,J. Tapia,,O'HIGGINS,Normal Goal,1505478
02/08/2026,Primera Division Chile,2026,D. LA SERENA,O'HIGGINS,90,2P,A. Castillo,B. Yanez,,O'HIGGINS,Normal Goal,1505478
02/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,HUACHIPATO,54,2P,Eduardo Vargas,Lucas Assadi,,UNIVERSIDAD DE CHILE,Normal Goal,1505481
02/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,HUACHIPATO,65,2P,Marcelo Morales,Lucas Assadi,,UNIVERSIDAD DE CHILE,Normal Goal,1505481
08/08/2026,Primera Division Chile,2026,U. CATOLICA,COBRESAL,60,2P,G. Pacheco,,,U. CATOLICA,Own Goal,1505488
08/08/2026,Primera Division Chile,2026,U. CATOLICA,COBRESAL,90,2P,F. Zampedri,V. Bernedo,,U. CATOLICA,Normal Goal,1505488
08/08/2026,Primera Division Chile,2026,HUACHIPATO,EVERTON DE VINA,21,1P,J. Alfaro,B. Berrios,,EVERTON DE VINA,Normal Goal,1505486
08/08/2026,Primera Division Chile,2026,HUACHIPATO,EVERTON DE VINA,34,1P,A. Medina,L. Soto,,EVERTON DE VINA,Normal Goal,1505486
08/08/2026,Primera Division Chile,2026,HUACHIPATO,EVERTON DE VINA,40,1P,A. Medina,,,EVERTON DE VINA,Penalty,1505486
08/08/2026,Primera Division Chile,2026,HUACHIPATO,EVERTON DE VINA,45,1P,L. Altamirano,M. Briceno,,HUACHIPATO,Normal Goal,1505486
08/08/2026,Primera Division Chile,2026,HUACHIPATO,EVERTON DE VINA,51,2P,N. Montiel,D. Oyarzun,,EVERTON DE VINA,Normal Goal,1505486
08/08/2026,Primera Division Chile,2026,COQUIMBO UNIDO,D. LA SERENA,66,2P,Felipe Chamorro,Bruno Gutiérrez,,D. LA SERENA,Normal Goal,1505484
08/08/2026,Primera Division Chile,2026,COQUIMBO UNIDO,D. LA SERENA,90,2P,Pablo Rodríguez,,,COQUIMBO UNIDO,Normal Goal,1505484
09/08/2026,Primera Division Chile,2026,CONCEPCIÓN,UNIVERSIDAD DE CONCEPCION,45,1P,J. Larrivey,,,CONCEPCIÓN,Penalty,1505485
09/08/2026,Primera Division Chile,2026,O'HIGGINS,DEPORTES LIMACHE,8,1P,D. Escobar,L. Valencia Rossel,,DEPORTES LIMACHE,Normal Goal,1505487
09/08/2026,Primera Division Chile,2026,O'HIGGINS,DEPORTES LIMACHE,20,1P,Jean David,D. Castro,,DEPORTES LIMACHE,Normal Goal,1505487
09/08/2026,Primera Division Chile,2026,O'HIGGINS,DEPORTES LIMACHE,62,2P,L. Pavez,F. Faundez,,O'HIGGINS,Normal Goal,1505487
09/08/2026,Primera Division Chile,2026,O'HIGGINS,DEPORTES LIMACHE,76,2P,G. Sosa,J. Rojas,,DEPORTES LIMACHE,Normal Goal,1505487
09/08/2026,Primera Division Chile,2026,UNION LA CALERA,COLO COLO,7,1P,Matías Campos López,Christopher Díaz,,UNION LA CALERA,Normal Goal,1505490
09/08/2026,Primera Division Chile,2026,UNION LA CALERA,COLO COLO,60,2P,Maximiliano Romero,Jonathan Villagra,,COLO COLO,Normal Goal,1505490
09/08/2026,Primera Division Chile,2026,UNION LA CALERA,COLO COLO,72,2P,Leandro Hernández,Álvaro Madrid,,COLO COLO,Normal Goal,1505490
10/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,PALESTINO,18,1P,A. Arce,L. Assadi,,UNIVERSIDAD DE CHILE,Normal Goal,1505489
10/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,PALESTINO,26,1P,Eduardo Vargas,C. Aranguiz,,UNIVERSIDAD DE CHILE,Normal Goal,1505489
10/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,PALESTINO,78,2P,N. Da Silva,,,PALESTINO,Penalty,1505489
11/08/2026,Primera Division Chile,2026,A. ITALIANO,NUBLENSE,9,1P,M. Rivera,J. Campusano,,NUBLENSE,Normal Goal,1505483
11/08/2026,Primera Division Chile,2026,A. ITALIANO,NUBLENSE,33,1P,M. Fuentes,C. Pinares,,A. ITALIANO,Normal Goal,1505483
11/08/2026,Primera Division Chile,2026,A. ITALIANO,NUBLENSE,90,2P,M. Plaza,,,NUBLENSE,Penalty,1505483
11/08/2026,Primera Division Chile,2026,A. ITALIANO,NUBLENSE,90,2P,C. Pinares,,,A. ITALIANO,Penalty,1505483
14/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,D. LA SERENA,25,1P,Ángelo Henríquez,Matías Pinto,,D. LA SERENA,Normal Goal,1505498
14/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,D. LA SERENA,60,2P,Rafael Delgado,Felipe Chamorro,,D. LA SERENA,Normal Goal,1505498
15/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CHILE,2,1P,D. Castro,,,DEPORTES LIMACHE,Normal Goal,1505495
15/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CHILE,45,1P,F. Hormazabal,M. G. Guerrero Pena,,UNIVERSIDAD DE CHILE,Normal Goal,1505495
15/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CHILE,76,2P,A. Arce,Eduardo Vargas,,UNIVERSIDAD DE CHILE,Normal Goal,1505495
15/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CHILE,90,2P,G. Reyna,,,UNIVERSIDAD DE CHILE,Normal Goal,1505495
16/08/2026,Primera Division Chile,2026,NUBLENSE,UNION LA CALERA,22,1P,S. Valencia,M. Plaza,,NUBLENSE,Normal Goal,1505496
16/08/2026,Primera Division Chile,2026,NUBLENSE,UNION LA CALERA,44,1P,S. Valencia,M. Rivera,,NUBLENSE,Normal Goal,1505496
16/08/2026,Primera Division Chile,2026,NUBLENSE,UNION LA CALERA,77,2P,C. Diaz,K. Mendez,,UNION LA CALERA,Normal Goal,1505496
16/08/2026,Primera Division Chile,2026,COBRESAL,CONCEPCIÓN,45,1P,N. Rodriguez,J. Henriquez,,CONCEPCIÓN,Normal Goal,1505491
16/08/2026,Primera Division Chile,2026,COBRESAL,CONCEPCIÓN,90,2P,A. Jara,M. Davila Carvajal,,CONCEPCIÓN,Normal Goal,1505491
16/08/2026,Primera Division Chile,2026,COLO COLO,O'HIGGINS,46,2P,Bastián Yáñez,Bryan Rabello,,O'HIGGINS,Normal Goal,1505492
16/08/2026,Primera Division Chile,2026,COLO COLO,O'HIGGINS,50,2P,Leandro Hernández,Jonathan Villagra,,COLO COLO,Normal Goal,1505492
16/08/2026,Primera Division Chile,2026,COLO COLO,O'HIGGINS,59,2P,Arturo Vidal,,,COLO COLO,Missed Penalty,1505492
16/08/2026,Primera Division Chile,2026,COLO COLO,O'HIGGINS,77,2P,Javier Correa,Jeyson Rojas,,COLO COLO,Normal Goal,1505492
16/08/2026,Primera Division Chile,2026,COLO COLO,O'HIGGINS,90,2P,Arnaldo Castillo,Santiago Toloza,,O'HIGGINS,Normal Goal,1505492
18/08/2026,Primera Division Chile,2026,PALESTINO,HUACHIPATO,40,1P,L. Altamirano,M. Briceno,,HUACHIPATO,Normal Goal,1505497
18/08/2026,Primera Division Chile,2026,PALESTINO,HUACHIPATO,45,1P,S. Gallegos,V. A. Espinoza Hevia,,PALESTINO,Normal Goal,1505497
18/08/2026,Primera Division Chile,2026,PALESTINO,HUACHIPATO,47,2P,R. Fernandez,D. Zuniga,,PALESTINO,Normal Goal,1505497
18/08/2026,Primera Division Chile,2026,PALESTINO,HUACHIPATO,50,2P,I. Alegria,,,PALESTINO,Normal Goal,1505497
18/08/2026,Primera Division Chile,2026,PALESTINO,HUACHIPATO,87,2P,F. T. Montes Romero,D. Zuniga,,PALESTINO,Normal Goal,1505497
18/08/2026,Primera Division Chile,2026,PALESTINO,HUACHIPATO,90,2P,G. Tapia Paez,,,PALESTINO,Penalty,1505497
22/08/2026,Primera Division Chile,2026,HUACHIPATO,DEPORTES LIMACHE,9,1P,Sebastián Mella,,,DEPORTES LIMACHE,Own Goal,1505502
22/08/2026,Primera Division Chile,2026,HUACHIPATO,DEPORTES LIMACHE,42,1P,Gonzalo Sosa,,,DEPORTES LIMACHE,Normal Goal,1505502
22/08/2026,Primera Division Chile,2026,HUACHIPATO,DEPORTES LIMACHE,45,1P,Tiago Galletto,Alfonso Parot,,DEPORTES LIMACHE,Normal Goal,1505502
22/08/2026,Primera Division Chile,2026,HUACHIPATO,DEPORTES LIMACHE,79,2P,Maximiliano Rodríguez,,,HUACHIPATO,Normal Goal,1505502
23/08/2026,Primera Division Chile,2026,U. CATOLICA,NUBLENSE,48,2P,E. Calderon,L. Molina Canto,,NUBLENSE,Normal Goal,1505505
23/08/2026,Primera Division Chile,2026,U. CATOLICA,NUBLENSE,75,2P,F. Zampedri,,,U. CATOLICA,Penalty,1505505
23/08/2026,Primera Division Chile,2026,U. CATOLICA,NUBLENSE,88,2P,I. Jeraldino,F. Ovelar,,NUBLENSE,Normal Goal,1505505
23/08/2026,Primera Division Chile,2026,D. LA SERENA,COBRESAL,6,1P,A. Henriquez,J. Vargas,,D. LA SERENA,Normal Goal,1505503
23/08/2026,Primera Division Chile,2026,D. LA SERENA,COBRESAL,29,1P,J. Brea,Villagran,,COBRESAL,Normal Goal,1505503
23/08/2026,Primera Division Chile,2026,D. LA SERENA,COBRESAL,64,2P,C. Moreno,,,D. LA SERENA,Own Goal,1505503
23/08/2026,Primera Division Chile,2026,D. LA SERENA,COBRESAL,66,2P,M. Marin,F. Chamorro,,D. LA SERENA,Normal Goal,1505503
23/08/2026,Primera Division Chile,2026,D. LA SERENA,COBRESAL,80,2P,F. Frias,,,COBRESAL,Normal Goal,1505503
23/08/2026,Primera Division Chile,2026,D. LA SERENA,COBRESAL,90,2P,R. Delgado,,,COBRESAL,Own Goal,1505503
23/08/2026,Primera Division Chile,2026,CONCEPCIÓN,COQUIMBO UNIDO,7,1P,Alejandro Camargo,,,COQUIMBO UNIDO,Normal Goal,1505500
23/08/2026,Primera Division Chile,2026,CONCEPCIÓN,COQUIMBO UNIDO,62,2P,Ariel Cáceres,Matías Cavalleri,,CONCEPCIÓN,Normal Goal,1505500
23/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,COLO COLO,29,1P,Álvaro Madrid,Javier Correa,,COLO COLO,Normal Goal,1505506
23/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,COLO COLO,45,1P,Charles Aránguiz,,,UNIVERSIDAD DE CHILE,Penalty,1505506
23/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,COLO COLO,53,2P,Javier Correa,Víctor Felipe Méndez,,COLO COLO,Normal Goal,1505506
23/08/2026,Primera Division Chile,2026,O'HIGGINS,PALESTINO,90,2P,Gonzalo Tapia,César Munder,,PALESTINO,Normal Goal,1505504
24/08/2026,Primera Division Chile,2026,EVERTON DE VINA,UNIVERSIDAD DE CONCEPCION,3,1P,Alan Medina,Nicolás Montiel,,EVERTON DE VINA,Normal Goal,1505501
24/08/2026,Primera Division Chile,2026,EVERTON DE VINA,UNIVERSIDAD DE CONCEPCION,10,1P,Luis Rojas,,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505501
24/08/2026,Primera Division Chile,2026,EVERTON DE VINA,UNIVERSIDAD DE CONCEPCION,23,1P,Nicolás Montiel,Emiliano Ramos,,EVERTON DE VINA,Normal Goal,1505501
24/08/2026,Primera Division Chile,2026,EVERTON DE VINA,UNIVERSIDAD DE CONCEPCION,32,1P,Nicolás Baeza,,,EVERTON DE VINA,Normal Goal,1505501
26/08/2026,Primera Division Chile,2026,COQUIMBO UNIDO,U. CATOLICA,40,1P,Nicolás Johansen,Francisco Salinas,,COQUIMBO UNIDO,Normal Goal,1505493
26/08/2026,Primera Division Chile,2026,COQUIMBO UNIDO,U. CATOLICA,69,2P,Fernando Zampedri,Diego Corral,,U. CATOLICA,Normal Goal,1505493
26/08/2026,Primera Division Chile,2026,COQUIMBO UNIDO,U. CATOLICA,79,2P,Martín Gómez,Fernando Zampedri,,U. CATOLICA,Normal Goal,1505493
28/08/2026,Primera Division Chile,2026,COBRESAL,PALESTINO,17,1P,Janpol Morales,Martín Espinoza,,COBRESAL,Normal Goal,1505507
28/08/2026,Primera Division Chile,2026,COBRESAL,PALESTINO,90,2P,Renato Huerta,Steffan Pino,,COBRESAL,Normal Goal,1505507
29/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,EVERTON DE VINA,38,1P,Alan Medina,,,EVERTON DE VINA,Penalty,1505510
29/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,EVERTON DE VINA,44,1P,nicolas montiel,Alan Medina,,EVERTON DE VINA,Normal Goal,1505510
29/08/2026,Primera Division Chile,2026,DEPORTES LIMACHE,EVERTON DE VINA,83,2P,nicolas montiel,Alan Medina,,EVERTON DE VINA,Normal Goal,1505510
30/08/2026,Primera Division Chile,2026,NUBLENSE,CONCEPCIÓN,30,1P,J. Henriquez,,,CONCEPCIÓN,Penalty,1505511
30/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,UNIVERSIDAD DE CHILE,4,1P,Jeison Fuentealba,,,UNIVERSIDAD DE CONCEPCION,Penalty,1505513
30/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,UNIVERSIDAD DE CHILE,17,1P,Cecilio Waterman,Rogelio Funes Mori,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505513
30/08/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,UNIVERSIDAD DE CHILE,90,2P,Matías Zaldivia,,,UNIVERSIDAD DE CHILE,Normal Goal,1505513
30/08/2026,Primera Division Chile,2026,COLO COLO,A. ITALIANO,15,1P,Marcelo Correa,Víctor Méndez,,COLO COLO,Normal Goal,1505508
30/08/2026,Primera Division Chile,2026,COLO COLO,A. ITALIANO,31,1P,Lautaro Pastrán,,,COLO COLO,Normal Goal,1505508
30/08/2026,Primera Division Chile,2026,COLO COLO,A. ITALIANO,34,1P,Giovani Chiaverano Meroi,,,A. ITALIANO,Normal Goal,1505508
30/08/2026,Primera Division Chile,2026,COLO COLO,A. ITALIANO,61,2P,Leandro Hernández,Álvaro Madrid,,COLO COLO,Normal Goal,1505508
30/08/2026,Primera Division Chile,2026,COLO COLO,A. ITALIANO,79,2P,Marcelo Correa,Tomás Alarcón,,COLO COLO,Normal Goal,1505508
30/08/2026,Primera Division Chile,2026,COLO COLO,A. ITALIANO,82,2P,Leandro Hernández,Marcelo Correa,,COLO COLO,Normal Goal,1505508
